iteration,timestamp,avg_fitness,general_MAX_CLUSTER_DISTANCE,general_MAX_CLUSTER_JOIN_DISTANCE,populationSize,generations,newChromosomes,eliminator_type,eliminator_elitism,eliminator_survivalRate,eliminator_p,mutator_comp_p,mutator_child1_numMutations,mutator_child1_p,mutator_child1_weight,mutator_child2_numMutations,mutator_child2_p,mutator_child2_weight,crossover_comp_p,crossover_child1_geoP,crossover_child1_crossoverProb,crossover_child1_weight,crossover_child2_geoP,crossover_child2_crossoverProb,crossover_child2_weight,crossover_child3_p,crossover_child3_weight,crossover_child4_k,crossover_child4_p,crossover_child4_weight,crossover_child5_k,crossover_child5_p,crossover_child5_weight,selection_type,selection_tournamentSize,48xxx_random_constraints.job_fitness,51000_rijeka_random_constraints.job_fitness
102,2026-06-20T13:56:43.950844+00:00,60.76777938164051,5.511143547386452,15.099063377191852,5000,2000,20,EliteEliminator,8,0.38277690538568926,0.3587938143810303,0.9999964779158835,6,0.20146705471668053,0.2602755265564576,14,0.16231298330980526,0.7001460073129375,0.9999968274725288,0.6403910531204815,0.13484574634011423,0.9862954477066733,0.4201574472549734,0.10383099686127095,0.8603729607152474,0.6674004037387361,0.3237938663747991,6,0.31919639902675745,0.6152761998623506,5,0.5256307674929993,0.3506271464230193,RankSelection,3,95.86629859424974,25.66926016903127
103,2026-06-20T14:10:51.882390+00:00,63.954394996985705,10.21127191108613,17.89967499285552,200,8000,26,EliteEliminator,4,0.20911432893278814,0.6403697365972947,0.9999995348015019,7,0.8938351998898695,0.79011168,11,0.5858567863797266,0.22692499095127694,0.9999904781792527,0.5736585776427878,0.7944412229441603,0.37714378841882934,0.27006944579868986,0.6131310651631706,0.32173220719230056,0.4805718542499038,0.5656718679388527,4,0.6717204617743249,0.2523489395998361,3,0.5678403494509777,0.5458443287110417,RankSelection,2,101.65199805198706,26.256791941984343
104,2026-06-20T14:11:33.349238+00:00,64.00633297767249,5.8931576353126705,18.537005390048787,50,2000,6,EliteEliminator,4,0.38819863910322344,0.5737393595787311,0.9999997320697769,7,0.4051785863131532,0.27806984149874175,13,0.45627712334627846,0.4250263775694312,0.9999999690492897,0.2610526384494614,0.8015006132745892,0.8836657124577756,0.14514248043779615,0.3980183849661446,0.8742287035187549,0.6268258296855754,0.8654163409969398,4,0.6765259873982941,0.7276637911336395,6,0.5651256106244934,0.5383431212653706,RankSelection,4,101.62896464886566,26.383701306479313
105,2026-06-20T14:32:38.696100+00:00,61.28344030372291,9.936355871930997,5.093688105138092,500,8000,16,EliteEliminator,15,0.4426836589894739,0.8751395322808511,0.9999938679526422,4,0.7700241480810671,0.6493891857639044,5,0.8717604725696007,0.5015046597625737,0.9999931408761746,0.14090635264458587,0.7171079252146285,0.3953897035873535,0.4376568256122232,0.8155676125630377,0.42167409466472294,0.27616887573864657,0.4847512633438519,6,0.5174905584595922,0.6281210743448693,7,0.8773712263084941,0.9322059168630037,RankSelection,5,96.43825164899356,26.128628958452275
106,2026-06-20T14:41:25.225116+00:00,63.720121710727156,9.795087857678904,9.884525356,500,5000,27,EliteGeometricEliminator,9,0.3426278457864932,0.40012126869877573,0.999996594,6,0.8059123898100345,0.3299996499889458,9,0.3143091025989634,0.9873916789318556,0.9999904168102954,0.44463529453226047,0.8417555374901088,0.8130378231332657,0.41808197769827193,0.14006717386947423,0.9549544159526819,0.620439982,0.14503047224423657,3,0.7195534678628457,0.950983824,5,0.45020556096748443,0.5898264705906926,RankSelection,5,100.68102865493421,26.759214766520095
107,2026-06-20T14:41:41.492962+00:00,57.84454163413933,9.074308197841253,18.908655276849892,50,500,24,EliteEliminator,10,0.290644322,0.7674913465711214,0.9999955742720364,6,0.5516802985129322,0.12011945867388199,12,0.8745393391925862,0.33422561722931954,0.9999964700626063,0.7605738793541008,0.6440278524245987,0.5291375184141912,0.10334874964904146,0.882132828,0.6443231517548647,0.7816162584157329,0.8881663373367715,7,0.3645408891762971,0.41439124277404527,7,0.8261648866472158,0.11028353305285019,RankSelection,5,89.59226890683126,26.09681436
108,2026-06-20T14:47:58.434208+00:00,62.10692020366865,7.787872943525479,15.956558818901886,200,8000,18,EliteGeometricEliminator,13,0.23993716367781381,0.723800112,0.9999963429957115,9,0.626282206,0.6505701831850911,10,0.47481245138496375,0.833689427,0.9999932736667017,0.3766523136411125,0.5391330249093637,0.8907001376072333,0.7638091312110356,0.11166362212980126,0.2024210522169703,0.7636009411040695,0.11712258268261223,2,0.6863994767123602,0.3960450633305125,7,0.24786391645754846,0.8070920507530881,RankSelection,3,97.78380717779056,26.430033229546744
109,2026-06-20T15:07:47.169519+00:00,62.80563653401087,6.977433744593438,18.560166075871695,500,8000,10,EliteEliminator,12,0.061610488,0.427870152,0.9999982594595644,4,0.5582051400987669,0.7213005640127927,6,0.3195931918414323,0.6017908053414212,0.9999984903454179,0.12661401427084368,0.5047044395100229,0.7292072326588203,0.7301181980787079,0.43565533798055944,0.5208905910171395,0.31003549114185047,0.316699042,7,0.8927248350248663,0.4250380036437704,6,0.20071927324215103,0.449308801,RankSelection,2,99.44654919567913,26.164723872342613
110,2026-06-20T15:57:44.597765+00:00,61.88714341824616,11.51025784940921,14.611186003184589,5000,2000,12,EliteEliminator,1,0.21680846944821702,0.6052220765526778,0.9999917590640559,8,0.4555214557987355,0.21219827524797277,8,0.3941085696997352,0.46419873650594934,0.999997461,0.7682996193888157,0.18755302966306792,0.9357400219644526,0.4196575428892715,0.3806557124311315,0.4324066278372599,0.4966081031539301,0.2816467439692942,2,0.8634927537857465,0.3559736374191166,2,0.4295470088473542,0.9605407370494511,RankSelection,4,97.5443643,26.229922533009926
111,2026-06-20T16:10:56.916299+00:00,61.548525120575626,1.0399333798021755,16.720940353947526,1000,2000,18,EliteEliminator,7,0.11866756407729995,0.8597623518946416,0.9999981327746451,8,0.1158780435853217,0.3128241993788134,16,0.4619134126084652,0.7780821652611649,0.9999916664968314,0.5303205223141985,0.15901471883654103,0.1257618962200428,0.3213931882080955,0.4769186627602803,0.9275943157727184,0.5307176361918765,0.4161200222589546,7,0.48815179601623016,0.48123227775836486,5,0.43755171871797927,0.4331930436327238,RankSelection,3,95.79084248196705,27.306207759184208
112,2026-06-20T16:11:54.517295+00:00,62.271326401541955,2.997449303455175,20,50,2000,12,EliteEliminator,1,0.338250716,0.6399709484781942,1,10,0.26961238251419495,0.6165442162481689,20,0.5183839560263985,0.1,0.9999992241499708,0.7434111995796531,0.95,0.3802414806299187,0.1,0.6478449933932772,0.33110607447618534,0.6886654436319608,1,4,0.48199012744709846,0.10305865826017288,2,0.7441971948653672,0.33719379985983033,RankSelection,2,99.10539300415606,25.437259798927847
113,2026-06-20T16:12:33.254319+00:00,61.64512546553925,6.409364259114066,15.62434586814215,50,2000,1,EliteEliminator,2,0.48993007140532885,0.48565941411623803,0.9999967614448783,7,0.28447595840407897,0.1,12,0.3138733437173041,0.6001728352976231,1,0.2872468127994269,0.7695013833862141,0.8745677916820327,0.21276870870981007,0.28554012280187013,1,0.7648588044452861,1,3,0.6784959328834475,0.9022092307629099,6,0.6696869638339515,0.513851533,RankSelection,4,97.79954548607104,25.490705445007464
114,2026-06-20T16:32:37.617052+00:00,63.907174257064085,11.364959269594335,20,500,8000,5,EliteEliminator,17,0.081775397,0.13716828360044928,1,1,0.8477060022950126,0.8179248813169643,5,0.1,0.6081078908220825,1,0.1,0.4274684106358154,1,0.8,0.1,0.7786238627356499,0.19069354942837768,0.1,6,0.9,0.6249510329338239,7,0.1,0.6938469599693223,RankSelection,3,101.40904924408044,26.405299270047742
115,2026-06-21T05:59:09.111257+00:00,63.07128277180995,1,13.702961425633042,1000,2000,18,EliteEliminator,10,0.094856186,0.1,1,6,0.7692744842906164,1,15,0.274200769,0.22850330602638524,0.9999944922024404,0.6691421003116288,0.6401005576748258,0.9144958956845913,0.7022718103663813,0.23726096500716548,0.5990382602037905,0.6451928402118152,0.9388278122121757,5,0.5587694964393489,0.9638693174480653,7,0.8118666245312888,0.1886877894297393,TournamentSelection,3,99.15521893725115,26.987346606368742
116,2026-06-21T06:05:35.945892+00:00,62.246210283343345,1,15.158526139113553,500,2000,7,EliteEliminator,11,0.19723444304346116,0.5425070673776126,0.9999967991535967,9,0.7662520536728906,0.7969562867777319,17,0.43207216624546063,0.8121233024294237,0.9999913790037412,0.5213292066316283,0.8872200864597215,0.6131783238502323,0.6766961945981005,0.8641097402341049,0.5714164654513422,0.7612745219031701,0.24807332059414017,8,0.4385274575853765,0.7622301047861296,7,0.27773959867457354,0.9533808552156811,TournamentSelection,5,97.83046434421331,26.66195622247337
117,2026-06-21T06:31:22.642137+00:00,64.22286691531471,8.968408125290804,19.139531700070144,1000,5000,28,EliteEliminator,14,0.12615603649712237,0.5637671042928637,0.9999963030102652,6,0.5592414654569505,0.973007283,19,0.6944454259247688,0.9106815877739878,0.9999997935366457,0.22924045755627837,0.2945781360134333,0.5713801160028664,0.6027882035568977,0.1,0.534145072,0.9,0.8683482346114048,4,0.43294634213642835,0.8104915636001824,3,0.4951350708543064,0.396986531,TournamentSelection,4,101.91794640559228,26.52778742503714
118,2026-06-21T06:33:09.167125+00:00,60.92738395754787,7.644285171723768,3.411564611496871,1000,500,6,EliteGeometricEliminator,19,0.47782455382032446,0.1,0.9999985591870022,1,0.7481531174141828,0.6945851194567497,11,0.2987489503866846,0.33464331829384164,0.9999917092888828,0.5843354126144592,0.7930775202445312,0.8466875359628527,0.6243129094275962,0.1,0.7394095756078872,0.47954298155612207,0.709687692,7,0.11678817436953931,0.8785603819796842,5,0.4250651251447094,0.9058091462538521,TournamentSelection,6,95.3329276,26.52184031372214
119,2026-06-21T06:37:44.755208+00:00,62.86999272,1,17.870579367490897,500,2000,30,EliteEliminator,4,0.2195028801001197,0.276137009,0.9999967592537439,9,0.1318444608328065,0.7160018203039373,17,0.4797600507256691,0.12732667992411206,0.9999926920058748,0.1298717242067181,0.15647679109879148,0.8932304407661651,0.6399052575736107,0.1,0.5836245415685852,0.43765386728267663,0.8120428440774329,3,0.5706375675223777,0.41438630782592223,3,0.27824601857909304,1,TournamentSelection,3,98.98421884715208,26.755766585105718
120,2026-06-21T06:45:28.252856+00:00,62.09730931212591,4.413318743232496,20,1000,2000,9,EliteGeometricEliminator,14,0.3505095373811147,0.1,0.9999923787313407,2,0.4991006746743717,0.28621006980233604,12,0.5984267309114923,0.7249763026443007,0.9999961284940673,0.2106549860975239,0.7756289076270336,0.7959685541768935,0.7340078852542098,0.287638402,0.7738959911516522,0.23117502461397776,0.9669580971648523,5,0.3149073670831385,0.8547352544768662,6,0.6102473597785568,0.1541596828775586,TournamentSelection,2,98.29696806462294,25.897650559628875
121,2026-06-21T06:48:31.905896+00:00,63.98172361822426,1.2053295286047119,12.76862307562228,1000,500,3,EliteEliminator,4,0.499591269,0.28404588602065134,0.9999967127134018,3,0.7672111347134942,0.6340566883240611,13,0.700444548,0.841225017,0.9999901740554028,0.6156992651476764,0.29311933964941894,0.9201664812379506,0.16470812318470035,0.3983860892913078,0.6677081906191886,0.6809830241629029,0.7715354752650693,5,0.43476327962970507,0.24149721642461977,5,0.8338999584271206,0.8600160189045983,TournamentSelection,5,100.78912016115207,27.174327075296446
122,2026-06-21T07:04:30.831327+00:00,61.691343641714326,10.884014641863692,12.403902280802082,5000,500,16,EliteEliminator,1,0.3638145634686188,0.5318527190862073,0.9999988845651265,1,0.7297006863452147,0.5411904084435321,20,0.6423048607176448,0.7751325617072125,0.999993451,0.7482228341861861,0.7950943594888943,0.6856298494721238,0.6452361710079304,0.1,0.604235627,0.6348006016719617,0.8279397421357332,4,0.3227549417040706,0.7733972343040358,4,0.8687259624540407,0.14779616482332003,TournamentSelection,6,97.37434315164886,26.008344131779786
123,2026-06-21T07:13:08.638351+00:00,61.80555041551325,1,8.905062236778814,1000,2000,24,EliteEliminator,5,0.31321345662642774,0.2752432052785302,0.9999911333446913,4,0.45747106194375897,0.7943682087453442,20,0.43559318621028364,0.3723449446585101,0.9999976518169106,0.5313144216367575,0.8796193065327178,0.39347510445759704,0.22483195430324854,0.1,0.5650516677535266,0.9,0.20370820115811733,7,0.191158727,0.3127273821447537,6,0.4554411281984245,0.39744033992433403,TournamentSelection,4,95.64718095464181,27.963919876384693
124,2026-06-21T07:13:59.537390+00:00,62.787234899129864,1.5224070036389905,13.223617138733863,50,2000,20,EliteEliminator,19,0.2436533506468041,0.941261206,0.9999930865850316,5,0.247764315,0.9638173334686085,16,0.28216485920098056,0.8787353912958694,0.9999953269996457,0.10415723358850705,0.4495124294869661,0.4199997657063804,0.6184480772361531,0.36387777002043864,0.5385489623846156,0.2988475731097693,0.4408744912743978,6,0.4448642511054969,0.831162574,8,0.6282227641574649,0.9801125289997442,TournamentSelection,3,98.26568648602486,27.308783312234862
125,2026-06-21T07:14:44.273706+00:00,64.04106365994748,1,16.628620021645766,200,500,1,EliteEliminator,4,0.2861637859327512,0.501937677,0.9999923696917953,4,0.20158900527826124,0.5832132638354127,20,0.1492157075847056,0.6721165625499879,0.9999905431161394,0.538969263,0.6216852520195543,0.1562435184968151,0.6627166904369342,0.8937152200711412,0.5345351882220865,0.28745762078171694,0.28083953713590626,5,0.7726302541330468,0.91896277,5,0.5760662421845071,0.8927371196470235,TournamentSelection,4,101.27755104357571,26.80457627631925
126,2026-06-21T08:03:38.302741+00:00,61.554968119784306,10.99161213674644,17.394925309409743,5000,2000,24,EliteEliminator,7,0.47823207390759803,0.5188942962419612,0.999990426,2,0.7686046265936276,0.8843975429401849,20,0.7095416638967269,0.4467746275836998,0.9999936521028289,0.130712653,0.5506835276340999,0.6962807719137007,0.6437830625747637,0.10932042042477509,0.5689348780624605,0.8064823241245316,0.30141480633093987,6,0.5702839928008355,0.6287455990728644,7,0.5841155530910012,0.8729408041883574,TournamentSelection,2,98.1169039,24.993032342755612
127,2026-06-21T08:07:48.336212+00:00,63.27404727363249,1,6.061292094605056,500,2000,27,EliteGeometricEliminator,15,0.1887243415328299,0.18867562053481746,0.9999943931973981,2,0.6405059854349912,0.7028893170354945,9,0.22958233533960623,0.4654191018995084,0.9999972656483881,0.19907010845633905,0.8210224806528954,0.32488185264930136,0.667106031,0.3311768859096629,0.7509708204588177,0.8403472115592063,0.5821490375202094,6,0.8054711513118116,0.9694371871442562,4,0.9,0.37717165521633356,TournamentSelection,2,99.61806161880426,26.930032928460722
128,2026-06-21T08:14:48.036296+00:00,64.06528959965655,1,7.875836578,200,8000,18,EliteEliminator,1,0.073345041,0.4671556383168224,0.999996668,6,0.15770745955976226,0.8118750938701328,19,0.3880828931909498,0.2791816337281341,0.9999949687417997,0.7612780122379839,0.6508290267425881,0.7964516882308569,0.6923406062104397,0.8740174948539783,0.5808131839600784,0.6537208244028312,0.1,7,0.4671485340540027,0.8802018391025123,6,0.7731271019419683,0.5560170333543856,TournamentSelection,5,101.36736886715195,26.763210332161137
129,2026-06-21T08:36:45.626084+00:00,63.32619337442092,1,14.44678767857776,500,8000,25,EliteEliminator,5,0.2642092772158154,0.10233316244126493,0.9999913210969772,5,0.1,0.5160184964692338,18,0.4880954533944608,0.47002750109738045,0.9999932045135361,0.47658296166429004,0.10922081776265077,0.8577136052962497,0.6710951887838764,0.8346123112671374,0.4991062138162642,0.23256707309730348,0.6183816316890208,2,0.12148814374019684,0.13320289965887352,6,0.552331273,0.18004528993086683,TournamentSelection,5,99.51122669161435,27.14116005722748
130,2026-06-21T08:39:06.854441+00:00,62.412854333131286,1,9.879053229441187,1000,500,17,EliteGeometricEliminator,17,0.10394554172435372,0.29096099376292184,0.9999903185029849,6,0.7567295639976797,0.16570695104705796,10,0.6853187285945526,0.10434735736152645,0.9999918663823087,0.18577446972161304,0.13069116845720535,0.2250703798858853,0.6433183272816445,0.15564449756071658,0.7882169478296326,0.4630038344572004,0.17288094902528417,6,0.5103017628474366,0.29591208944565334,3,0.4483536077377731,0.42808790612155256,TournamentSelection,2,98.22962908188882,26.596079584373758
131,2026-06-21T08:44:43.431326+00:00,63.54874762911801,1,3.090062944,200,8000,3,EliteEliminator,16,0.1271840529390425,0.82307063,0.999992273,5,0.1592394213553568,0.6722145188183227,18,0.5060855874310234,0.7529078704454815,0.9999921027949309,0.5565517580406814,0.35295568469561056,0.4913080904546204,0.6533726753379803,0.1,0.5082811146842912,0.7414901881254521,0.4156374950158471,6,0.46010572878977596,0.2851425576424382,4,0.6073983433495751,0.29639955247034255,TournamentSelection,5,99.36045949050092,27.73703576773511
132,2026-06-21T08:47:30.081584+00:00,62.90986512298471,1,6.492947687495616,1000,500,3,EliteEliminator,1,0.1677714857762074,0.6283025534330149,0.9999965403908982,6,0.644256251,0.37439793026013746,17,0.43438285453394065,0.6169954553438367,0.9999945138883888,0.5429377565656867,0.12592893759619958,0.9692343371397868,0.7150993088160873,0.1,0.5917687562664427,0.10175847524936399,0.25334069868115516,6,0.7504699179890564,0.22079079206869842,6,0.7808043727827215,0.7717157949010711,TournamentSelection,6,99.78444645010116,26.035283795868267
133,2026-06-21T09:11:23.421396+00:00,64.93978870614988,1.034026587218688,16.692482811030587,1000,5000,16,EliteEliminator,1,0.21538255306914977,0.46238571884315716,0.9999968686990585,4,0.6983586809610163,0.41461009791299075,13,0.754600034,0.22152553536507757,0.999992104,0.1643796700556326,0.23984298707589555,0.5132717770031269,0.6840685990448331,0.1,0.6075303926873333,0.7235861182442268,0.27817894750269945,3,0.633685643,0.850944497,7,0.6082532342695225,0.389453057,TournamentSelection,5,102.79248275516163,27.087094657138127
134,2026-06-21T09:22:24.874978+00:00,63.022221102714425,3.858362766923502,5.542617583843669,500,8000,1,EliteGeometricEliminator,19,0.25640931135916484,0.1,0.9999980197090962,6,0.12990421140264574,0.9755572867046153,19,0.6017350214030822,0.29607132006899317,0.9999914527268114,0.6096975199573088,0.4090447979619226,0.4484803207514986,0.7476291688623837,0.4606938804705044,0.8420464236263734,0.7784216336635702,0.37469660401231286,7,0.19565684689524776,0.7881199552145586,6,0.9,0.5150682196388012,TournamentSelection,5,99.33530442039661,26.70913778503224
135,2026-06-21T09:45:16.863109+00:00,65.46769720563285,1,11.421003112926936,1000,5000,30,EliteEliminator,1,0.4468985223638044,0.9418827223386621,0.9999971459692744,5,0.32047779687877387,0.7374907554688128,18,0.7859426238290385,0.8346646070473582,0.9999989642661873,0.3417395869883222,0.4876860465929187,0.9667415701444966,0.6720625821914433,0.37979470917513714,0.5328321250409294,0.7404465575355758,0.15349900911223804,5,0.33264721678717046,0.9635384115039781,5,0.6671754029052923,0.9517035790744227,TournamentSelection,4,103.64884011581019,27.286554295455513
136,2026-06-21T10:02:06.035979+00:00,62.96185692931958,1,16.378599049315532,5000,500,13,EliteGeometricEliminator,1,0.16025442058435205,0.24984164966670053,0.9999952149172808,5,0.42217152126815116,0.5774147967244695,10,0.2547800786121087,0.15141164484421987,0.9999939940874508,0.5230835532668718,0.19248880197157234,0.7670597080851946,0.6791475569600405,0.5738167979778128,0.7225739040823853,0.4695582517439528,0.9623786027592267,3,0.274334853,0.6418782951993101,4,0.9,0.38323451922855845,TournamentSelection,4,99.50154912339657,26.42216473524259
137,2026-06-21T10:29:53.863344+00:00,61.62397661574868,1,15.733852400852463,1000,5000,30,EliteEliminator,2,0.4846611391878509,0.939932728,0.9999902303450321,4,0.21506664839756667,0.506175337,17,0.8097425862042583,0.8790819558883793,0.9999997739484946,0.6640510090777836,0.1,0.6464103270561982,0.7761911658620175,0.1,0.5336518045762567,0.6750567646607931,0.19796441117941832,2,0.12650983139874758,0.7848129904468186,6,0.49925454522586465,0.9506047821427239,TournamentSelection,6,96.70556473,26.54238850277297
138,2026-06-21T10:42:12.263622+00:00,64.48526458965596,1,15.730689883879553,1000,2000,15,EliteEliminator,6,0.4204683071839835,0.4193897711376674,0.9999947694269653,5,0.6710017303736266,0.34435017042280774,20,0.27321338379715465,0.23170092961751776,0.9999924775042962,0.744321437,0.22608328772907055,0.6795468995384338,0.6663121089126517,0.1,0.534047505,0.3555950442567283,0.14115627205263426,7,0.5303308507057171,0.14084890755667617,3,0.24396877861429606,0.686581016,TournamentSelection,5,102.24186356846445,26.728665610847454
139,2026-06-21T10:49:30.269470+00:00,64.05992663283084,1.121528712592264,18.764676680572666,1000,2000,28,EliteGeometricEliminator,4,0.3764000799717154,0.22276282717885604,0.9999954912773069,3,0.6912135792173043,0.9186538222934906,10,0.4273090870839046,0.3847232531275754,0.9999982048620236,0.17116617206505352,0.666876909,0.6393217818227858,0.6659663459548257,0.20936203163951358,0.762848639,0.7691284236857829,0.3952824280493774,2,0.27913170530213766,0.8513726128815609,8,0.9,0.5541489337807778,TournamentSelection,2,101.66108906036492,26.458764205296745
140,2026-06-21T11:31:11.857565+00:00,64.20842970267839,1.0133927954475679,15.23988411645072,1000,8000,13,EliteEliminator,1,0.091719599,0.3657591984081552,0.9999925256067854,3,0.30259355769702656,0.3770532099930385,16,0.712488889,0.15440626770837773,0.9999996650917783,0.7182477778054366,0.2885806957959278,0.8148363274915258,0.6746282397168799,0.4055974442544653,0.5008609510240061,0.8914690568984063,0.9250615164559166,7,0.6422256961159958,0.7777414465205821,6,0.3535177271317469,0.23195685670489866,TournamentSelection,5,101.12306368899257,27.293795716364194
141,2026-06-21T12:02:37.705922+00:00,63.97949362996632,1,15.202593079707762,1000,8000,21,EliteEliminator,9,0.25985565353438045,0.6659110925416935,0.9999959005182304,5,0.21548209830355675,0.6727513231494189,6,0.4695038420254487,0.20044049985471818,0.9999914486540968,0.35540729889623446,0.7173845078558414,0.7452697440026302,0.6677822948567431,0.1,0.5462045659569216,0.35524764420951305,0.25301328173357873,7,0.13116531043290242,0.12529897362428435,7,0.6304392116769388,0.10124780285951138,TournamentSelection,2,101.18366431161199,26.775322948320653
142,2026-06-21T12:05:45.499364+00:00,63.94026056342926,1,12.527136493466424,1000,500,21,EliteEliminator,12,0.097813484,0.32045401266069806,0.9999962182197066,4,0.4228679745944681,0.18403456179587613,16,0.32677831562461057,0.9720169587701567,0.9999936520546591,0.4861549497159422,0.23000584732625504,0.4121836527657341,0.6648160625746904,0.18348473251968772,0.10673702461737385,0.2731497323967025,0.24364358084948812,6,0.8781345550959899,0.9565939625234156,5,0.5829113492556272,0.2981813442899742,TournamentSelection,4,100.35977099152677,27.52075013533175
143,2026-06-21T12:23:39.724346+00:00,64.39083389229704,1,13.596471514429563,5000,500,11,EliteEliminator,3,0.082014263,0.757945528,0.9999901373161024,5,0.17426635963914322,0.9982865377775603,8,0.8165102650432013,0.3607279688376581,0.999994391,0.357439809,0.39455684146799697,0.1766018703680269,0.6356302289572738,0.453236162,0.552891942,0.5927775737367339,0.6449866373163715,3,0.10680475865059384,0.21045418910195685,6,0.44013776380190606,0.5864723627365098,TournamentSelection,4,102.18402123633754,26.597646548256535
144,2026-06-21T12:28:55.410541+00:00,64.49622822113464,1.3240368851022324,12.378071430835202,500,2000,17,EliteEliminator,9,0.22294089929548938,0.5886410259950677,0.9999955074531128,5,0.809191686,0.6555258461518787,15,0.5980373447464934,0.9969525197319599,0.9999943804467736,0.4097023880313383,0.35636837944549504,0.6948847551917119,0.5765493715158041,0.18455540759784506,0.5093258700689748,0.5510104303439115,0.23743943998198114,3,0.7575389035223551,0.32161516495191234,6,0.7720782719627558,0.21809738691190506,TournamentSelection,3,101.67600104616449,27.3164554
145,2026-06-21T12:37:15.037625+00:00,64.72904261847778,1,8.576900090943166,1000,2000,20,EliteEliminator,13,0.17007095002879064,0.6866090922514984,0.9999944216288625,5,0.3705898727733955,0.9290480133760692,20,0.5575767793888967,0.8988676059484079,0.9999941773782418,0.7954744057647667,0.5009037937447989,0.8421076697343747,0.6963994487004521,0.1534253388461253,0.6322149670039923,0.5911323997779004,0.6264303661658116,4,0.20217999721312052,0.671555135,3,0.41862335022181696,0.9275335686494206,TournamentSelection,5,102.55349490725963,26.90459032969591
146,2026-06-21T13:23:31.837000+00:00,60.18700275549723,1,12.084503910887289,5000,2000,10,EliteEliminator,2,0.3650877615141087,0.600318592,0.9999913825032374,2,0.21043588698961646,0.942831406,20,0.8183036320404624,0.9657517148727492,0.9999902677868332,0.5032633124075936,0.13229502205341603,0.26415204435828316,0.6366482996869867,0.5536462596572987,0.5058139207775799,0.3399969455653846,0.4302112584031066,8,0.472298171,0.2813799091113913,3,0.3646325036358573,0.8107966124224046,TournamentSelection,2,92.69010773205676,27.68389778
147,2026-06-21T13:45:34.303497+00:00,65.69751876503453,1.375540351,10.628730937957156,1000,5000,28,EliteEliminator,1,0.1995448538011501,0.5400576422646525,0.9999988942390962,5,0.37281336253928166,1,18,0.4983645648385867,0.3915972586269655,0.9999961656049562,0.2192357051458138,0.9368733856843536,0.6203062860944859,0.6443610514800401,0.1,0.7602745675419488,0.5285203419124253,0.7424166452870237,8,0.1639313534103476,0.8371501963867073,6,0.7072875500382779,0.9304976050612225,TournamentSelection,5,103.17920856783579,28.215828962233275
148,2026-06-21T14:30:28.939745+00:00,63.55556990625143,10.83803123,14.369954906236204,5000,2000,28,EliteEliminator,1,0.42543629992894383,0.4542381349050414,0.9999997364980838,5,0.8076513841867176,1,18,0.5913194964738022,0.5216319386236055,0.9999994041272924,0.5068196932851609,0.12585463301599295,0.35496514684619607,0.6474270315553644,0.1,0.2675818299016893,0.12282533650153812,0.663889273,8,0.165222068,0.27338209031829597,6,0.7066620883867724,0.1842623442961263,TournamentSelection,5,100.48155586665406,26.62958394584879
149,2026-06-21T14:32:02.759863+00:00,63.87014422868937,1,7.710328421964844,500,500,16,EliteEliminator,1,0.2943425431270347,0.40898368596508705,0.9999955771503813,4,0.2974766758539386,0.6536398140836364,18,0.5115262716771395,0.6489479304553043,0.9999963051852949,0.7571068479615728,0.7606482591774881,0.9946538357548275,0.6501123994690411,0.1,0.3205251620012731,0.7449258723750614,0.254890808,7,0.21001838541897808,0.7556708794458911,3,0.6927550513724648,0.8524771483932535,TournamentSelection,5,99.79771604899953,27.94257241
150,2026-06-21T14:34:00.269912+00:00,62.11966312202768,1,6.757951562415359,200,2000,3,EliteEliminator,1,0.27288708186641775,0.15848262522878948,0.9999968351526825,10,0.409424112,0.6576013688880292,18,0.8483759426914957,0.9036714119891899,0.9999918303513603,0.6498223205550806,0.3691543129790421,0.17252794684801395,0.6506324194182995,0.1,0.7805020827874724,0.6416447337699998,0.688903415,5,0.5209908183321316,0.5809822457692091,8,0.6835411207048545,0.6950048698275452,TournamentSelection,5,97.00832010951055,27.23100613454481
151,2026-06-21T14:46:25.579494+00:00,64.70641933482048,1,18.386324608611996,1000,2000,30,EliteEliminator,1,0.14071208044711514,0.7142625345617641,0.9999907392540033,4,0.6485648464591078,0.2530845922763191,18,0.29855708721324825,0.1,0.9999905813879711,0.22366129363017012,0.8464997756898497,0.7592691385479087,0.6565635193426829,0.8003450027365718,0.7445896202087334,0.3938921246896747,0.18269478670774084,5,0.5475897339845085,0.3357028907369304,4,0.6714603385165502,0.8242419909416788,TournamentSelection,5,102.00491953949117,27.407919130149807
152,2026-06-21T15:25:39.552388+00:00,64.31040972892359,1,19.400641834685157,1000,8000,29,EliteEliminator,5,0.1047709686074701,0.8568872497603637,0.9999904593447422,3,0.10813569181216645,0.21363835360312483,18,0.22470011393041425,0.11410804915416936,0.9999999871129323,0.2003293546611626,0.4277624078142028,0.25316770991495385,0.6452622269306596,0.1,0.38784233460928097,0.7282498742902451,0.743672773,5,0.4345410571377547,0.6687116833111296,3,0.6635616822947894,0.25866863281529595,TournamentSelection,5,100.7441046008473,27.87671485699988
